Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
623,999589,https://letterboxd.com/film/parthenope/,73808.0,3.09,Drama,137,movie,True,https://a.ltrbxd.com/resized/sm/upload/ti/9r/wg/ng/ifH2PGwiuBfthphSatoRVw9Qi5X-0-230-0-345-crop.jpg?v=454f705582,2025-05-16
624,800858,https://letterboxd.com/film/joker-folie-a-deux/,714562.0,2.39,"Thriller, Crime, Drama",138,movie,True,https://a.ltrbxd.com/resized/film-poster/8/0/0/8/5/8/800858-joker-folie-a-deux-0-230-0-345-crop.jpg?v=a4bf0389e2,2025-05-16
625,51218,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/,490577.0,4.3,"Comedy, War",95,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/2/1/8/51218-dr-strangelove-or-how-i-learned-to-stop-worrying-and-love--0-230-0-345-crop.jpg?v=c814dfbae0,2025-05-16
626,241430,https://letterboxd.com/film/spotlight/,496421.0,4.1,"History, Drama",129,movie,True,https://a.ltrbxd.com/resized/sm/upload/k6/pu/xx/cp/ngKxbvsn9Si5TYVJfi1EGAGwThU-0-230-0-345-crop.jpg?v=1b96c75210,2025-05-16
627,51962,https://letterboxd.com/film/dirty-dancing/,556120.0,3.7,"Music, Drama, Romance",100,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/2/51962-dirty-dancing-0-230-0-345-crop.jpg?v=62e57df498,2025-05-16
628,113284,https://letterboxd.com/film/inside-out-2015/,2356616.0,3.84,"Animation, Adventure, Comedy, Family, Drama",95,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/3/2/8/4/113284-inside-out-0-230-0-345-crop.jpg?v=de03b9b6ef,2025-05-16
629,51977,https://letterboxd.com/film/american-history-x/,616553.0,4.14,Drama,119,movie,True,https://a.ltrbxd.com/resized/sm/upload/ob/wg/lb/jd/w16MygFtasBBVfCJZQwsuwyKksc-0-230-0-345-crop.jpg?v=96eb689ac7,2025-05-16
630,829364,https://letterboxd.com/film/the-wonderful-story-of-henry-sugar/,448167.0,3.84,"Fantasy, Comedy, Adventure",39,movie,True,https://a.ltrbxd.com/resized/film-poster/8/2/9/3/6/4/829364-the-wonderful-story-of-henry-sugar-0-230-0-345-crop.jpg?v=887a913aa6,2025-05-16
631,15143,https://letterboxd.com/film/just-go-with-it/,376235.0,3.13,"Comedy, Romance",117,movie,True,https://a.ltrbxd.com/resized/film-poster/1/5/1/4/3/15143-just-go-with-it-0-230-0-345-crop.jpg?v=603d5fb33a,2025-05-16
632,69142,https://letterboxd.com/film/how-to-train-your-dragon-2/,619004.0,3.8,"Comedy, Animation, Adventure, Action, Fantasy, Family",102,movie,True,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-230-0-345-crop.jpg?v=948eb92628,2025-05-16
633,1066919,https://letterboxd.com/film/kneecap/,155490.0,4.07,"Comedy, Drama, Music",105,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/6/6/9/1/9/1066919-kneecap-0-230-0-345-crop.jpg?v=7df27a9a20,2025-05-16
634,220575,https://letterboxd.com/film/deadpool/,2133393.0,3.68,"Action, Adventure, Comedy",108,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/0/5/7/5/220575-deadpool-0-230-0-345-crop.jpg?v=2f726ea9b3,2025-05-16
635,45464,https://letterboxd.com/film/a-cinderella-story/,298935.0,3.28,"Family, Comedy, Romance",95,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/4/6/4/45464-a-cinderella-story-0-230-0-345-crop.jpg?v=56abbbe59a,2025-05-16
636,45842,https://letterboxd.com/film/after-hours/,294041.0,4.13,"Thriller, Comedy, Drama",97,movie,True,https://a.ltrbxd.com/resized/sm/upload/2z/7c/vx/lo/qpr5tRmvyx4rbv1gKMKbW1v5JUC-0-230-0-345-crop.jpg?v=3f65cdcb25,2025-05-16
637,49023,https://letterboxd.com/film/paprika-2006/,405479.0,4.09,"Animation, Thriller, Science Fiction",90,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/0/2/3/49023-paprika-0-230-0-345-crop.jpg?v=bdcabb9981,2025-05-16
638,518788,https://letterboxd.com/film/fear-street-1978/,422257.0,3.45,"Horror, Mystery",111,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/7/8/8/518788-fear-street-1978-0-230-0-345-crop.jpg?v=bedb574857,2025-05-16
639,424003,https://letterboxd.com/film/dungeons-dragons-honor-among-thieves/,634282.0,3.51,"Fantasy, Adventure, Comedy",134,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/4/0/0/3/424003-dungeons-dragons-honor-among-thieves-0-230-0-345-crop.jpg?v=7c3c4fddf9,2025-05-16
640,46179,https://letterboxd.com/film/drop-dead-gorgeous/,101438.0,3.85,Comedy,98,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/9/46179-drop-dead-gorgeous-0-230-0-345-crop.jpg?v=c429391f85,2025-05-16
641,27183,https://letterboxd.com/film/the-graduate/,396227.0,4.11,"Drama, Comedy, Romance",106,movie,True,https://a.ltrbxd.com/resized/sm/upload/64/us/cm/83/AuFvrbtWSPiBPIv9ewH2DV4nhCD-0-230-0-345-crop.jpg?v=4fee371b0d,2025-05-16
642,905876,https://letterboxd.com/film/carry-on-2024/,798012.0,2.99,"Action, Thriller",120,movie,True,https://a.ltrbxd.com/resized/film-poster/9/0/5/8/7/6/905876-carry-on-2024-0-230-0-345-crop.jpg?v=bc2c1c0d8f,2025-05-16
643,105183,https://letterboxd.com/film/edge-of-tomorrow/,630521.0,3.76,"Science Fiction, Action",114,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/5/1/8/3/105183-edge-of-tomorrow-0-230-0-345-crop.jpg?v=114551fc99,2025-05-16
644,853011,https://letterboxd.com/film/love-lies-bleeding-2024/,548941.0,3.54,"Thriller, Crime, Romance",104,movie,True,https://a.ltrbxd.com/resized/film-poster/8/5/3/0/1/1/853011-love-lies-bleeding-0-230-0-345-crop.jpg?v=06376e593e,2025-05-16
645,895007,https://letterboxd.com/film/lisa-frankenstein/,338498.0,3.47,"Comedy, Romance, Horror",102,movie,True,https://a.ltrbxd.com/resized/film-poster/8/9/5/0/0/7/895007-lisa-frankenstein-0-230-0-345-crop.jpg?v=55fbeb4cde,2025-05-16
646,311894,https://letterboxd.com/film/the-edge-of-seventeen/,687220.0,3.52,"Drama, Comedy",105,movie,True,https://a.ltrbxd.com/resized/film-poster/3/1/1/8/9/4/311894-the-edge-of-seventeen-0-230-0-345-crop.jpg?v=2bd20dc1af,2025-05-16
647,598882,https://letterboxd.com/film/the-banshees-of-inisherin/,1030635.0,4.11,"Comedy, Drama",114,movie,True,https://a.ltrbxd.com/resized/film-poster/5/9/8/8/8/2/598882-the-banshees-of-inisherin-0-230-0-345-crop.jpg?v=933f9af6e7,2025-05-16
648,51889,https://letterboxd.com/film/edward-scissorhands/,1167597.0,3.89,"Fantasy, Drama, Romance",105,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/8/9/51889-edward-scissorhands-0-230-0-345-crop.jpg?v=38f2599419,2025-05-16
649,861250,https://letterboxd.com/film/drive-away-dolls/,228294.0,2.84,"Comedy, Crime",84,movie,True,https://a.ltrbxd.com/resized/film-poster/8/6/1/2/5/0/861250-drive-away-dolls-0-230-0-345-crop.jpg?v=2e83bbe648,2025-05-16
650,36277,https://letterboxd.com/film/the-four-seasons/,5267.0,3.35,"Romance, Drama, Comedy",107,movie,True,https://a.ltrbxd.com/resized/film-poster/3/6/2/7/7/36277-the-four-seasons-0-230-0-345-crop.jpg?v=a005a6d05b,2025-05-16
651,8933,https://letterboxd.com/film/project-x-2012/,545245.0,3.3,Comedy,88,movie,True,https://a.ltrbxd.com/resized/sm/upload/h7/gc/y5/05/cWXkRLmzKfYutvWeJXaednoGKdF-0-230-0-345-crop.jpg?v=649cf07ecb,2025-05-16
652,845706,https://letterboxd.com/film/godzilla-minus-one/,715359.0,4.07,"Horror, Science Fiction, Action",124,movie,True,https://a.ltrbxd.com/resized/film-poster/8/4/5/7/0/6/845706-godzilla-minus-one-0-230-0-345-crop.jpg?v=a98e8c1ed4,2025-05-16
653,273974,https://letterboxd.com/film/kingsman-the-golden-circle/,613677.0,3.17,"Crime, Science Fiction, Thriller, Action, Adventure, Comedy",141,movie,True,https://a.ltrbxd.com/resized/sm/upload/3h/o6/gc/iy/yOGf8Or1k78Y6OLdYmTTSGHW1dP-0-230-0-345-crop.jpg?v=9a2da8212b,2025-05-16
654,135120,https://letterboxd.com/film/22-jump-street/,570012.0,3.34,"Action, Crime, Comedy",112,movie,True,https://a.ltrbxd.com/resized/sm/upload/qq/wx/vh/dy/tPnw9oqIvIMoYjVozkDkxm3xR8r-0-230-0-345-crop.jpg?v=28856a9f35,2025-05-16
655,543002,https://letterboxd.com/film/thor-love-and-thunder/,1210737.0,2.4,"Action, Fantasy, Comedy",119,movie,True,https://a.ltrbxd.com/resized/film-poster/5/4/3/0/0/2/543002-thor-love-and-thunder-0-230-0-345-crop.jpg?v=bc6277fe76,2025-05-16
656,981400,https://letterboxd.com/film/the-room-next-door-2024/,151480.0,3.38,Drama,106,movie,True,https://a.ltrbxd.com/resized/film-poster/9/8/1/4/0/0/981400-the-room-next-door-0-230-0-345-crop.jpg?v=6eabb7ce9a,2025-05-16
657,47198,https://letterboxd.com/film/zoolander/,632426.0,3.38,Comedy,89,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/1/9/8/47198-zoolander-0-230-0-345-crop.jpg?v=b30902c672,2025-05-16
658,38374,https://letterboxd.com/film/possession/,322234.0,4.06,Horror,124,movie,True,https://a.ltrbxd.com/resized/sm/upload/8c/pk/z8/4v/aIjO3kraeaD4MDBSef3rTO2vIuZ-0-230-0-345-crop.jpg?v=cb9f332628,2025-05-16
659,117583,https://letterboxd.com/film/divergent/,615012.0,2.95,"Adventure, Action, Science Fiction",139,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/7/5/8/3/117583-divergent-0-230-0-345-crop.jpg?v=20d428124b,2025-05-16
660,51777,https://letterboxd.com/film/amadeus/,380393.0,4.33,"Drama, History, Music",160,movie,True,https://a.ltrbxd.com/resized/sm/upload/bn/hr/ki/ay/eP2pJudgGzUlo2kZuh0tF1MInsb-0-230-0-345-crop.jpg?v=907dc282ae,2025-05-16
661,313343,https://letterboxd.com/film/a-silent-voice-the-movie/,540097.0,4.18,"Romance, Animation, Drama",129,movie,True,https://a.ltrbxd.com/resized/sm/upload/4u/io/br/dp/drlyoSKDOPnxzJFrRWGqzDsyJvR-0-230-0-345-crop.jpg?v=acbeccd915,2025-05-16
662,192410,https://letterboxd.com/film/zootopia/,1244111.0,3.72,"Animation, Family, Comedy, Adventure",109,movie,True,https://a.ltrbxd.com/resized/film-poster/1/9/2/4/1/0/192410-zootopia-0-230-0-345-crop.jpg?v=e22eae9a2a,2025-05-16
663,1331311,https://letterboxd.com/film/when-life-gives-you-tangerines-2025/,30067.0,4.62,Drama,989,tv,True,https://a.ltrbxd.com/resized/film-poster/1/3/3/1/3/1/1/1331311-when-life-gives-you-tangerines-2025-0-230-0-345-crop.jpg?v=55d62126ab,2025-05-16
664,51552,https://letterboxd.com/film/rear-window/,628070.0,4.37,"Thriller, Mystery",112,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/2/51552-rear-window-0-230-0-345-crop.jpg?v=855a2e3070,2025-05-16
665,51295,https://letterboxd.com/film/saving-private-ryan/,1066955.0,4.24,"History, Drama, War",169,movie,True,https://a.ltrbxd.com/resized/sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-230-0-345-crop.jpg?v=3a667509e0,2025-05-16
666,48049,https://letterboxd.com/film/carrie-1976/,634854.0,3.85,"Horror, Thriller",98,movie,True,https://a.ltrbxd.com/resized/sm/upload/2c/5d/69/bc/uc3OvgmbnYaS5Y0BOjSmC1EmSz1-0-230-0-345-crop.jpg?v=52ac29973c,2025-05-16
667,1118786,https://letterboxd.com/film/the-last-showgirl/,105864.0,3.27,Drama,89,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/1/8/7/8/6/1118786-the-last-showgirl-0-230-0-345-crop.jpg?v=811b7fc7a2,2025-05-16
668,503403,https://letterboxd.com/film/mission-impossible-the-final-reckoning/,2314.0,3.51,"Action, Adventure, Thriller",170,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/3/4/0/3/503403-mission-impossible-the-final-reckoning-0-230-0-345-crop.jpg?v=00eae3744d,2025-05-16
669,954972,https://letterboxd.com/film/winter-spring-summer-or-fall/,8760.0,2.92,"Drama, Romance, Comedy",97,movie,True,https://a.ltrbxd.com/resized/film-poster/9/5/4/9/7/2/954972-winter-spring-summer-or-fall-0-230-0-345-crop.jpg?v=8c1af10d11,2025-05-16
670,42580,https://letterboxd.com/film/the-sound-of-music/,446757.0,4.18,"Drama, Music, Romance, Family",174,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/5/8/0/42580-the-sound-of-music-0-230-0-345-crop.jpg?v=743d70b886,2025-05-16
671,1341454,https://letterboxd.com/film/andor-season-2-a-special-look/,1810.0,4.48,"Science Fiction, Documentary",3,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/4/1/4/5/4/1341454-andor-season-2-a-special-look-0-230-0-345-crop.jpg?v=3a307320fd,2025-05-16
672,1099925,https://letterboxd.com/film/oddity-2024/,157026.0,3.4,"Mystery, Horror",98,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/9/9/9/2/5/1099925-oddity-0-230-0-345-crop.jpg?v=d790ed6df8,2025-05-16
673,51184,https://letterboxd.com/film/eraserhead/,417304.0,3.84,"Fantasy, Horror",89,movie,True,https://a.ltrbxd.com/resized/sm/upload/cw/7x/ig/m6/l8oAmU5swopsyWzTHpZtAK15Mrc-0-230-0-345-crop.jpg?v=c9fb159d8f,2025-05-16
674,50851,https://letterboxd.com/film/re-animator/,143077.0,3.77,"Comedy, Horror, Science Fiction",86,movie,True,https://a.ltrbxd.com/resized/sm/upload/wd/b8/27/m3/hJnP2O0uTuh8HsR094WLTi3sQwc-0-230-0-345-crop.jpg?v=229c35a394,2025-05-16
675,44839,https://letterboxd.com/film/tombstone/,158691.0,3.88,"Western, Action",130,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/8/3/9/44839-tombstone-0-230-0-345-crop.jpg?v=7242ef82fa,2025-05-16
676,844148,https://letterboxd.com/film/sonic-the-hedgehog-3/,376922.0,3.47,"Comedy, Science Fiction, Action, Family",110,movie,True,https://a.ltrbxd.com/resized/film-poster/8/4/4/1/4/8/844148-sonic-the-hedgehog-3-0-230-0-345-crop.jpg?v=4878f94b09,2025-05-16
677,51397,https://letterboxd.com/film/from-dusk-till-dawn/,298223.0,3.52,"Thriller, Horror, Crime, Action",108,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/9/7/51397-from-dusk-till-dawn-0-230-0-345-crop.jpg?v=8cdce617f0,2025-05-16
678,261108,https://letterboxd.com/film/a-star-is-born-2018/,887587.0,3.62,"Music, Romance, Drama",136,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/1/1/0/8/261108-a-star-is-born-0-230-0-345-crop.jpg?v=29d345083a,2025-05-16
679,835417,https://letterboxd.com/film/red-white-royal-blue/,479987.0,3.18,"Comedy, Romance",121,movie,True,https://a.ltrbxd.com/resized/film-poster/8/3/5/4/1/7/835417-red-white-royal-blue-0-230-0-345-crop.jpg?v=79730f5057,2025-05-16
680,1346918,https://letterboxd.com/film/conan-obrien-the-kennedy-center-mark-twain/,1962.0,4.18,,86,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/4/6/9/1/8/1346918-conan-obrien-the-kennedy-center-mark-twain-0-230-0-345-crop.jpg?v=937e489835,2025-05-16
681,47171,https://letterboxd.com/film/the-fly-1986/,409259.0,3.99,"Science Fiction, Horror",96,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/1/7/1/47171-the-fly-0-230-0-345-crop.jpg?v=30802b8573,2025-05-16
682,51445,https://letterboxd.com/film/aliens/,709022.0,4.12,"Thriller, Science Fiction, Horror, Action",137,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/4/5/51445-aliens-0-230-0-345-crop.jpg?v=6c62918bdd,2025-05-16
683,19987,https://letterboxd.com/film/the-hangover-part-ii/,505370.0,3.02,Comedy,102,movie,True,https://a.ltrbxd.com/resized/sm/upload/14/sk/45/1c/hFUsdnUoQDQ02EVlKTyhDTdehEr-0-230-0-345-crop.jpg?v=b607a95894,2025-05-16
684,947030,https://letterboxd.com/film/monster-2023/,297042.0,4.32,"Thriller, Mystery, Drama",125,movie,True,https://a.ltrbxd.com/resized/film-poster/9/4/7/0/3/0/947030-monster-0-230-0-345-crop.jpg?v=9787f75532,2025-05-16
685,51773,https://letterboxd.com/film/pirates-of-the-caribbean-at-worlds-end/,676599.0,3.51,"Adventure, Action, Fantasy",169,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/7/3/51773-pirates-of-the-caribbean-at-worlds-end-0-230-0-345-crop.jpg?v=c8c8baa1a7,2025-05-16
686,51559,https://letterboxd.com/film/spider-man-3/,1140128.0,3.13,"Science Fiction, Action, Adventure",139,movie,True,https://a.ltrbxd.com/resized/sm/upload/gi/zi/fp/69/uC2pAMjb32NIgQ1GdC1Bl6LZJc2-0-230-0-345-crop.jpg?v=71a23d5211,2025-05-16
687,50950,https://letterboxd.com/film/school-of-rock/,881843.0,3.77,"Music, Comedy",110,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/9/5/0/50950-school-of-rock-0-230-0-345-crop.jpg?v=1d462b4ca3,2025-05-16
688,51817,https://letterboxd.com/film/some-like-it-hot/,275572.0,4.26,"Romance, Crime, Comedy",122,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/1/7/51817-some-like-it-hot-0-230-0-345-crop.jpg?v=fc0b1b87eb,2025-05-16
689,1115874,https://letterboxd.com/film/no-other-land/,71180.0,4.57,Documentary,96,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/1/5/8/7/4/1115874-no-other-land-0-230-0-345-crop.jpg?v=7a96e00fce,2025-05-16
690,454016,https://letterboxd.com/film/eternals/,946605.0,2.71,"Action, Science Fiction, Adventure",156,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/4/0/1/6/454016-eternals-0-230-0-345-crop.jpg?v=2578d04fd8,2025-05-16
691,51613,https://letterboxd.com/film/the-green-mile/,863212.0,4.25,"Drama, Crime, Fantasy",189,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/3/51613-the-green-mile-0-230-0-345-crop.jpg?v=fff3d0bd1f,2025-05-16
692,323609,https://letterboxd.com/film/i-tonya/,966815.0,3.86,"Drama, Comedy",120,movie,True,https://a.ltrbxd.com/resized/sm/upload/hv/nn/05/ss/d20vOJpywFDoz7Dd4ChomGdP0fr-0-230-0-345-crop.jpg?v=836521d1aa,2025-05-16
693,316315,https://letterboxd.com/film/split-2016/,1365541.0,3.49,"Horror, Thriller",117,movie,True,https://a.ltrbxd.com/resized/sm/upload/5e/pw/vs/km/8CHJcVc5IGXS1sC5DyjeMwTDEQH-0-230-0-345-crop.jpg?v=ab64d75800,2025-05-16
694,51728,https://letterboxd.com/film/magnolia/,395917.0,4.22,Drama,189,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/2/8/51728-magnolia-0-230-0-345-crop.jpg?v=178b5e5c17,2025-05-16
695,398800,https://letterboxd.com/film/the-zone-of-interest/,797293.0,3.86,"Drama, History, War",105,movie,True,https://a.ltrbxd.com/resized/film-poster/3/9/8/8/0/0/398800-the-zone-of-interest-0-230-0-345-crop.jpg?v=0514f658e1,2025-05-16
696,69151,https://letterboxd.com/film/silver-linings-playbook/,800937.0,3.7,"Romance, Drama, Comedy",122,movie,True,https://a.ltrbxd.com/resized/film-poster/6/9/1/5/1/69151-silver-linings-playbook-0-230-0-345-crop.jpg?v=dabe98e003,2025-05-16
697,51195,https://letterboxd.com/film/dog-day-afternoon/,355529.0,4.31,"Thriller, Crime, Drama",125,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/1/9/5/51195-dog-day-afternoon-0-230-0-345-crop.jpg?v=dcce1e7cbb,2025-05-16
698,50780,https://letterboxd.com/film/the-devils-advocate/,292386.0,3.58,"Thriller, Horror, Drama, Mystery",144,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/7/8/0/50780-the-devil-s-advocate-0-230-0-345-crop.jpg?v=3e200616d7,2025-05-16
699,1307445,https://letterboxd.com/film/single-2025/,,,"Comedy, Romance",127,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/0/7/4/4/5/1307445-single-2025-0-230-0-345-crop.jpg?v=4e7965e2f3,2025-05-16
700,129662,https://letterboxd.com/film/big-hero-6/,1180741.0,3.81,"Comedy, Action, Family, Animation, Adventure",102,movie,True,https://a.ltrbxd.com/resized/sm/upload/hu/db/3b/mm/q6WZxPlic8hpKzCxnzWOFCCLQfo-0-230-0-345-crop.jpg?v=d5c2ad9fb4,2025-05-16
701,919068,https://letterboxd.com/film/hundreds-of-beavers/,127326.0,4.14,"Adventure, Comedy, Action",108,movie,True,https://a.ltrbxd.com/resized/film-poster/9/1/9/0/6/8/919068-hundreds-of-beavers-0-230-0-345-crop.jpg?v=374498b1c0,2025-05-16
702,47867,https://letterboxd.com/film/napoleon-dynamite/,487829.0,3.71,Comedy,95,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/8/6/7/47867-napoleon-dynamite-0-230-0-345-crop.jpg?v=dc5d6552f9,2025-05-16
703,465649,https://letterboxd.com/film/m3gan/,668896.0,2.73,"Science Fiction, Horror",102,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/5/6/4/9/465649-m3gan-0-230-0-345-crop.jpg?v=e0df89bac5,2025-05-16
704,47677,https://letterboxd.com/film/the-lion-king/,1519613.0,4.22,"Animation, Drama, Family",89,movie,True,https://a.ltrbxd.com/resized/sm/upload/lz/96/yu/mf/ztuEReeV6ofpU1HxUV9AsR6aLoe-0-230-0-345-crop.jpg?v=47499379fa,2025-05-16
705,542555,https://letterboxd.com/film/nobody-2021/,539353.0,3.51,"Action, Thriller",91,movie,True,https://a.ltrbxd.com/resized/film-poster/5/4/2/5/5/5/542555-nobody-0-230-0-345-crop.jpg?v=eab2f81e32,2025-05-16
706,251661,https://letterboxd.com/film/john-wick-chapter-2/,855426.0,3.7,"Crime, Action, Thriller",122,movie,True,https://a.ltrbxd.com/resized/sm/upload/wb/rc/zd/o6/fWz9LMfdES80BsJKucgzI5ZJhnB-0-230-0-345-crop.jpg?v=d5d6ba1b6e,2025-05-16
707,49231,https://letterboxd.com/film/mermaids/,68684.0,3.64,"Drama, Romance, Comedy",110,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/2/3/1/49231-mermaids-0-230-0-345-crop.jpg?v=6c7aae79c8,2025-05-16
708,1145503,https://letterboxd.com/film/thudarum/,11887.0,3.67,"Drama, Thriller",164,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/4/5/5/0/3/1145503-thudarum-0-230-0-345-crop.jpg?v=9070f2cee0,2025-05-16
709,620781,https://letterboxd.com/film/normal-people-2020/,445755.0,4.41,Drama,342,tv,True,https://a.ltrbxd.com/resized/film-poster/6/2/0/7/8/1/620781-normal-people-0-230-0-345-crop.jpg?v=9a7cce9f55,2025-05-16
710,51355,https://letterboxd.com/film/persona/,331925.0,4.4,Drama,84,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/5/5/51355-persona-0-230-0-345-crop.jpg?v=aca1e0fd3d,2025-05-16
711,43751,https://letterboxd.com/film/labyrinth/,315400.0,3.73,"Adventure, Family, Fantasy",102,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/7/5/1/43751-labyrinth-0-230-0-345-crop.jpg?v=608378d65b,2025-05-16
712,14015,https://letterboxd.com/film/one-day-2011/,302387.0,3.46,"Drama, Romance",107,movie,True,https://a.ltrbxd.com/resized/sm/upload/i4/v9/0k/7z/aj9ue9uPAc1iMkmro0qWHS76Isu-0-230-0-345-crop.jpg?v=7b306bf9d8,2025-05-16
713,927832,https://letterboxd.com/film/strange-darling/,202383.0,3.48,"Crime, Thriller, Horror",98,movie,True,https://a.ltrbxd.com/resized/film-poster/9/2/7/8/3/2/927832-strange-darling-0-230-0-345-crop.jpg?v=4bfda06e23,2025-05-16
714,50159,https://letterboxd.com/film/the-blair-witch-project/,677843.0,3.3,"Mystery, Horror",81,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/9/50159-the-blair-witch-project-0-230-0-345-crop.jpg?v=05594b24b0,2025-05-16
